N	Lable	Mag	Phase	Sample
1	 	257.031128	-42.00378	0.0108
2	 	257.893402	-168.820786	0.014
3	 	258.242126	122.828552	0.018
4	Peak	318.048431	-91.110252	0.02
5	 	258.955597	25.872389	0.0216
6	 	258.358276	-71.494926	0.0252
7	 	259.624725	176.02446	0.0285999999999999
8	 	257.419891	-120.849243	0.0343999999999999
9	Peak	320.278687	-72.330811	0.0399999999999999
