Sample	Magnitude	Phase
0	252.400482	-130.822906
0.0001	253.600082	-102.063202
0.0002	253.728195	-73.279129
0.0003	252.43811	-44.839508
0.0004	252.606415	-15.85193
0.0005	252.293472	12.824398
0.0006	253.621765	41.483452
0.0007	253.061264	70.132957
0.0008	252.871506	98.642807
0.0009	253.213348	127.458229
0.001	252.634125	156.682281
0.0011	253.047424	-174.78508
0.0012	252.944656	-146.12146
0.0013	253.142258	-117.273621
0.0014	253.071136	-88.641464
0.0015	311.793579	-59.972878
0.0016	253.140274	-31.429565
0.0017	252.198334	-2.27245
0.0018	252.230057	26.361876
0.0019	252.16066	55.17551
0.002	253.442307	83.884499
0.0021	252.001984	112.392502
0.0022	252.533173	141.269318
0.0023	252.685577	170.202194
0.0024	253.621765	-161.136414
0.0025	253.396927	-132.440994
0.0026	253.21138	-103.706963
0.0027	252.768661	-74.864166
0.0028	253.899582	-46.117046
0.0029	251.745911	-17.571259
0.003	252.794388	11.176583
0.0031	251.336426	39.834755
0.0032	252.366791	68.620186
0.0033	253.160034	97.489952
0.0034	252.62027	126.144096
0.0035	253.25087	155.256454
0.0036	252.572769	-176.140656
0.0037	252.715256	-147.441864
0.0038	252.43811	-118.900291
0.0039	252	-90
0.004	252.833939	-61.407627
0.0041	252.715256	-32.558136
0.0042	252.642044	-4.085617
0.0043	253.671051	24.948668
0.0044	253.21138	53.673176
0.0045	252.168594	82.480431
0.0046	252.003967	111.168106
0.0047	251.97818	139.990631
0.0048	252.794388	168.823425
0.0049	253.653305	-162.565125
0.005	252.485641	-133.876694
0.0051	251.803497	-105.195251
0.0052	252.976288	-76.513077
0.0053	252.723175	-47.726311
0.0054	252.352921	-18.722143
0	251.859085	49.670132
0.0001	252.990112	78.601234
0.0002	253.355484	107.219124
0.0003	253.875961	135.797943
0.0004	253.031616	164.645569
0.0005	252.976288	-166.513092
0.0006	253.464005	-137.878372
0.0007	253.001984	-109.151108
0.0008	253.503448	-80.463364
0.0009	251.286682	-51.625065
0.001	252.770645	-22.811665
0.0011	252.241943	5.687991
0.0012	252.414337	34.508522
0.0013	252.23204	63.130188
0.0014	252.16066	92.04541
0.0015	252.960464	120.924919
0.0016	252.800323	149.580414
0.0017	253.12645	178.188889
0.0018	253.142258	-152.726379
0.0019	252.675674	-124.193207
0.002	252.144806	-95.461876
0.0021	252.634125	-66.682289
0.0022	252.857666	-38.093594
0.0023	252.352921	-9.350345
0.0024	252.388596	19.440035
0.0025	252.794388	48.046486
0.0026	252.517319	76.954369
0.0027	252.881393	106.069885
0.0028	253.160034	134.359848
0.0029	253.728195	163.279129
0.003	252.210236	-168.333649
0.0031	253.268631	-139.644073
0.0032	254.448425	-110.71418
0.0033	252.578705	-81.80574
0.0034	252.800323	-53.039444
0.0035	252.420288	-24.331242
0.0036	252.715256	4.311762
0.0037	254.342285	33.12775
0.0038	253.237045	61.714569
0.0039	253.017792	90.679367
0.004	252.539108	119.407196
0.0041	252.491577	147.946518
0.0042	252.388596	176.820175
0.0043	252.715256	-154.448929
0.0044	253.653305	-125.695236
0.0045	252.786469	-96.815773
0.0046	252.733063	-68.409088
0.0047	252.105133	-39.689178
0.0048	252.414337	-10.731207
0.0049	252.356888	18.00416
0.005	251.8293	46.609013
0.0051	253.221252	75.360092
0.0052	252.723175	104.20121
0.0053	253.337723	132.760529
0.0054	252.982208	161.565048
0.0055	253.213348	-169.533249
0.0056	252.382645	-140.950195
0.0057	253.102753	-111.801414
0.0058	250.68306	-83.356926
0.0059	252.257797	-54.356712
0	252.715256	32.558136
0.0001	252.43811	61.099716
0.0002	252	90
0.0003	252.833939	118.592369
0.0004	251.872986	147.319443
0.0005	252.642044	175.914398
0.0006	253.671051	-155.051331
0.0007	253.21138	-126.326836
0.0008	252.168594	-97.519577
0.0009	252.936752	-68.913696
0.001	251.97818	-40.009365
0.0011	252.602448	-10.954062
0.0012	252.400482	17.286316
0.0013	252.485641	46.123306
0.0014	251.803497	74.804749
0.0015	252.976288	103.486931
0.0016	252.723175	132.273697
0.0017	252.352921	161.277863
0.0018	252.685577	-170.202194
